element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
85,1,12,4,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,3,0,0,0,0,0,0,0,11,21.6,1.7,4.0,2.7,8,6,5,19,1,0.00,0.10,0.10,2.10,50,0,24156,0,0
85,12,20,2,True,2025-08-23T14:00:00Z,1,0,2,False,87,0,0,1,0,0,0,0,1,0,0,0,17,20.2,5.3,7.0,3.3,4,3,2,9,1,0.03,0.01,0.04,0.41,50,3104,38060,7449,4345
85,29,18,4,False,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,1,0,0,0,0,1,0,0,0,14,11.2,1.8,17.0,3.0,3,7,2,12,1,0.04,0.01,0.05,0.17,50,-2363,37792,3631,5994
