element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
108,4,16,0,False,2025-08-17T13:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,17903,0,0
108,13,2,1,True,2025-08-23T14:00:00Z,1,0,2,False,5,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.10,45,-1532,19562,953,2485
108,28,17,0,False,2025-08-30T14:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-833,20070,1373,2206
108,33,7,4,True,2025-09-13T19:00:00Z,2,2,4,False,7,0,1,0,1,0,0,0,0,0,0,0,13,20.2,10.3,19.0,5.0,0,0,0,0,0,0.04,0.41,0.45,0.16,45,-2114,18281,379,2493
108,45,10,1,False,2025-09-20T19:00:00Z,3,1,5,False,16,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,4.0,0.8,1,1,1,2,0,0.05,0.00,0.05,0.00,44,365,19216,1407,1042
