element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
178,3,10,1,True,2025-08-16T14:00:00Z,1,1,1,False,21,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.6,2.0,0.5,0,0,1,1,0,0.00,0.00,0.00,0.24,65,0,448372,0,0
178,16,9,0,False,2025-08-24T13:00:00Z,2,0,2,False,90,0,0,0,2,0,0,1,0,0,0,0,-9,0.0,3.4,27.0,2.8,0,1,0,1,1,1.56,0.10,1.66,1.60,65,-86269,389562,14979,101248
178,22,13,2,True,2025-08-31T13:00:00Z,2,1,3,False,60,0,0,0,1,0,0,0,0,0,0,0,6,0.4,16.5,2.0,1.9,0,2,0,2,1,0.00,0.17,0.17,1.65,64,-116773,277273,8152,124925
178,32,4,2,False,2025-09-13T14:00:00Z,2,1,4,False,66,0,0,0,2,0,0,0,0,0,0,0,7,1.8,2.9,8.0,1.3,0,2,2,4,1,0.09,0.02,0.11,1.20,63,-42555,252393,17351,59906
