element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
18,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,2,1.6,10.7,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.82,70,0,109369,0,0
18,11,11,3,True,2025-08-23T16:30:00Z,5,0,2,False,63,0,0,1,0,0,0,0,0,0,0,0,10,5.6,26.9,10.0,4.3,0,3,0,3,1,0.00,0.09,0.09,0.17,70,-16415,106477,3424,19839
