element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
427,7,20,10,False,2025-08-16T16:30:00Z,0,4,1,False,90,1,1,1,0,0,0,0,1,0,0,0,31,49.8,23.7,28.0,10.2,1,1,1,3,1,0.20,0.14,0.34,0.56,55,0,1819194,0,0
427,18,18,2,True,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,12,5.4,5.1,4.0,1.5,0,4,1,5,1,0.04,0.04,0.08,1.11,56,1164729,3511890,1207349,42620
427,22,6,2,False,2025-08-31T13:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,0,0,18,11.8,32.3,1.0,4.5,1,3,1,5,1,0.02,0.12,0.14,2.30,57,249324,3831345,465131,215807
