element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
39,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,86154,0,0
39,13,5,1,False,2025-08-23T14:00:00Z,1,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,10,10.6,15.4,2.0,2.8,3,2,1,4,0,0.02,0.06,0.08,0.11,45,-11755,83168,3614,15369
39,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,83,0,0,0,3,0,0,0,0,0,0,0,6,19.0,38.1,5.0,6.2,6,5,0,6,1,0.09,0.12,0.21,2.29,44,-9168,76151,2693,11861
39,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-5665,73052,4222,9887
39,48,17,0,False,2025-09-21T13:00:00Z,,,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-5565,68341,2051,7616
