element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
17,9,14,5,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,16,17.8,20.3,17.0,5.5,6,7,1,14,1,0.09,0.29,0.38,1.52,80,0,305385,0,0
17,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,37,0,0,0,0,0,0,0,0,0,0,0,5,1.6,4.4,3.0,0.9,0,1,1,2,1,0.05,0.05,0.10,0.17,80,14058,421888,48916,34858
17,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,3,1.4,2.2,2.0,0.6,0,1,0,1,0,0.00,0.01,0.01,0.25,79,-141480,281805,8169,149649
