element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
90,1,12,2,False,2025-08-15T19:00:00Z,4,2,1,False,73,0,0,0,2,0,0,0,0,0,0,0,7,2.0,2.1,2.0,0.6,1,2,0,3,1,0.00,0.00,0.00,1.81,50,0,7941,0,0
90,12,20,2,True,2025-08-23T14:00:00Z,1,0,2,False,65,0,0,1,0,0,0,0,1,0,0,0,10,7.4,13.9,5.0,2.6,2,1,3,6,1,0.05,0.03,0.08,0.41,50,16,10696,1291,1275
