element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
20,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,38245,0,0
20,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,37,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0,0,0,0,0,0.07,0.03,0.10,0.00,70,-6276,35043,868,7144
20,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-4281,33601,1464,5745
20,31,16,4,True,2025-09-13T11:30:00Z,3,0,4,False,11,0,1,0,0,0,0,0,0,0,0,0,12,17.2,10.5,4.0,3.2,0,0,0,0,0,0.00,0.26,0.26,0.10,69,-3952,30724,848,4800
20,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,83,0,0,0,1,0,0,0,0,0,0,0,13,7.6,4.3,17.0,2.9,2,1,1,4,1,0.14,0.07,0.21,0.89,69,-407,31485,1557,1964
