element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
301,10,11,1,False,2025-08-18T19:00:00Z,1,0,1,False,85,0,0,0,1,0,0,0,1,0,0,0,8,7.6,2.4,21.0,3.1,1,4,1,6,1,0.03,0.01,0.04,1.87,55,0,16836,0,0
301,16,6,1,True,2025-08-24T13:00:00Z,2,0,2,False,26,0,0,0,0,0,0,0,0,0,0,0,5,5.0,2.1,0.0,0.7,0,2,2,4,0,0.00,0.00,0.00,0.95,55,-1953,16906,820,2773
