element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
257,8,7,8,False,2025-08-17T13:00:00Z,0,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,25,30.8,0.1,0.0,3.1,13,2,3,16,1,0.00,0.00,0.00,1.60,50,0,96266,0,0
257,15,16,3,True,2025-08-24T13:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,11,24.6,0.3,23.0,4.8,9,5,3,12,1,0.10,0.00,0.10,0.93,50,20299,151393,33055,12756
