element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
685,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,4,0,0,0,0,0,0,0,2,14.8,0.2,0.0,1.5,7,8,2,9,1,0.00,0.00,0.00,2.21,45,0,10051,0,0
685,12,20,10,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,2,34,20.8,0.9,0.0,2.2,7,3,3,10,1,0.00,0.00,0.00,0.46,45,5095,22249,7140,2045
685,29,18,6,False,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,1,0,0,0,0,0,0,0,0,22,15.4,10.9,2.0,2.8,7,3,0,7,1,0.00,0.01,0.01,0.19,45,8790,35681,13382,4592
685,32,6,0,True,2025-09-13T14:00:00Z,2,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,22607,65267,31517,8910
