element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
228,8,8,1,True,2025-08-17T13:00:00Z,0,0,1,False,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,1.0,0.2,0,0,0,0,0,0.02,0.00,0.02,0.05,50,0,160818,0,0
228,20,19,2,False,2025-08-22T19:00:00Z,1,5,2,False,68,0,0,0,1,0,0,0,0,0,0,0,3,9.0,2.7,0.0,1.2,3,1,2,5,1,0.00,0.01,0.01,0.29,50,-20020,169896,10481,30501
