element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
84,1,12,4,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,4,0,0,0,0,0,0,0,20,24.6,14.1,33.0,7.2,7,10,3,20,1,0.32,0.06,0.38,2.21,55,0,32237,0,0
84,12,20,11,True,2025-08-23T14:00:00Z,1,0,2,False,77,1,0,1,0,0,0,0,0,0,0,3,36,42.8,4.5,28.0,7.5,2,2,0,4,1,0.19,0.21,0.40,0.41,55,16235,64769,24795,8560
84,29,18,3,False,2025-08-30T14:00:00Z,0,1,3,False,80,0,0,1,0,0,0,0,0,0,0,0,0,4.4,17.3,19.0,4.1,0,2,3,5,1,0.31,0.05,0.36,0.12,55,46016,128242,69242,23226
