element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
671,5,17,1,False,2025-08-16T14:00:00Z,3,0,1,False,19,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0,1,0,1,0,0.02,0.00,0.02,0.08,60,0,45673,0,0
671,20,7,1,True,2025-08-22T19:00:00Z,1,5,2,False,45,0,0,0,2,0,0,0,0,0,0,0,1,2.4,11.8,8.0,2.2,1,0,0,1,0,0.03,0.04,0.07,1.12,60,-7812,47744,2054,9866
671,27,16,7,False,2025-08-31T13:00:00Z,0,3,3,False,26,1,0,0,0,0,0,0,0,0,0,2,35,44.0,0.1,62.0,10.6,0,0,0,0,0,1.04,0.00,1.04,0.19,59,-8850,42633,1995,10845
671,40,18,1,True,2025-09-13T16:30:00Z,0,3,4,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.51,59,4208,50963,10854,6646
