element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
86,1,12,4,False,2025-08-15T19:00:00Z,4,2,1,False,83,0,1,0,2,0,0,0,1,0,0,0,23,27.2,40.3,18.0,8.6,0,5,2,7,1,0.19,0.19,0.38,1.90,50,0,11665,0,0
86,12,20,3,True,2025-08-23T14:00:00Z,1,0,2,False,66,0,0,1,0,0,0,0,0,0,0,0,11,8.2,24.2,15.0,4.7,2,2,0,4,1,0.17,0.67,0.84,0.41,50,8669,28112,12384,3715
86,29,18,4,False,2025-08-30T14:00:00Z,0,1,3,False,63,0,0,1,0,0,0,0,0,0,0,1,24,18.6,25.1,37.0,8.1,0,1,4,5,1,0.34,0.32,0.66,0.01,50,1310,30754,7385,6075
