element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
107,4,16,1,False,2025-08-17T13:00:00Z,3,1,1,False,68,0,0,0,3,0,0,0,0,0,0,0,-8,5.4,4.5,7.0,1.7,3,2,2,5,1,0.12,0.00,0.12,1.86,50,0,40255,0,0
107,13,2,6,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,24,8.0,0.8,2.0,1.1,3,4,1,4,1,0.00,0.00,0.00,1.19,50,-1440,44362,2909,4349
107,28,17,6,False,2025-08-30T14:00:00Z,2,1,3,False,71,0,0,1,0,0,0,0,0,0,0,0,21,8.8,0.3,0.0,0.9,3,5,2,5,1,0.00,0.00,0.00,0.48,50,2073,51206,5745,3672
107,33,7,1,True,2025-09-13T19:00:00Z,2,2,4,False,89,0,0,0,2,0,0,0,0,0,0,0,1,4.2,15.5,4.0,2.4,1,3,1,2,1,0.00,0.05,0.05,1.16,50,-2365,49172,2885,5250
