Rank,Club,Country,Level,Elo,From,To
None,Hull,ENG,1,1588.5958252,2014-03-02,2014-03-11
None,Hull,ENG,1,1588.83776855,2014-03-12,2014-03-12
None,Hull,ENG,1,1587.96582031,2014-03-13,2014-03-13
None,Hull,ENG,1,1583.89489746,2014-03-14,2014-03-15
None,Hull,ENG,1,1580.58081055,2014-03-16,2014-03-18
None,Hull,ENG,1,1582.17370605,2014-03-19,2014-03-19
None,Hull,ENG,1,1588.4699707,2014-03-20,2014-03-20
None,Hull,ENG,1,1588.5333252,2014-03-21,2014-03-22
None,Hull,ENG,1,1600.0567627,2014-03-23,2014-03-26
None,Hull,ENG,1,1595.00292969,2014-03-27,2014-03-29
None,Hull,ENG,1,1590.44787598,2014-03-30,2014-04-01
None,Hull,ENG,1,1590.67236328,2014-04-02,2014-04-02
None,Hull,ENG,1,1587.29333496,2014-04-03,2014-04-05
None,Hull,ENG,1,1595.71704102,2014-04-06,2014-04-08
None,Hull,ENG,1,1601.22619629,2014-04-09,2014-04-09
None,Hull,ENG,1,1599.66784668,2014-04-10,2014-04-20
None,Hull,ENG,1,1593.48120117,2014-04-21,2014-04-22
None,Hull,ENG,1,1593.9777832,2014-04-23,2014-04-26
None,Hull,ENG,1,1595.54968262,2014-04-27,2014-04-30
None,Hull,ENG,1,1591.13549805,2014-05-01,2014-05-03
None,Hull,ENG,1,1582.31054688,2014-05-04,2014-05-06
None,Hull,ENG,1,1579.67529297,2014-05-07,2014-05-11
None,Hull,ENG,1,1574.50671387,2014-05-12,2014-07-31
None,Hull,ENG,1,1572.31066895,2014-08-01,2014-08-07
None,Hull,ENG,1,1579.25415039,2014-08-08,2014-08-16
None,Hull,ENG,1,1588.65405273,2014-08-17,2014-08-19
None,Hull,ENG,1,1588.00476074,2014-08-20,2014-08-21
None,Hull,ENG,1,1578.17089844,2014-08-22,2014-08-24
None,Hull,ENG,1,1579.80358887,2014-08-25,2014-08-27
None,Hull,ENG,1,1581.3605957,2014-08-28,2014-08-28
None,Hull,ENG,1,1575.47485352,2014-08-29,2014-08-31
None,Hull,ENG,1,1569.79052734,2014-09-01,2014-09-15
None,Hull,ENG,1,1570.8371582,2014-09-16,2014-09-16
None,Hull,ENG,1,1568.62219238,2014-09-17,2014-09-17
None,Hull,ENG,1,1565.43334961,2014-09-18,2014-09-18
None,Hull,ENG,1,1566.1953125,2014-09-19,2014-09-20
None,Hull,ENG,1,1569.24755859,2014-09-21,2014-09-27
None,Hull,ENG,1,1566.69458008,2014-09-28,2014-09-30
None,Hull,ENG,1,1566.17224121,2014-10-01,2014-10-01
None,Hull,ENG,1,1564.32080078,2014-10-02,2014-10-02
None,Hull,ENG,1,1561.80761719,2014-10-03,2014-10-04
None,Hull,ENG,1,1573.94311523,2014-10-05,2014-10-18
None,Hull,ENG,1,1581.3001709,2014-10-19,2014-10-21
None,Hull,ENG,1,1580.49780273,2014-10-22,2014-10-22
None,Hull,ENG,1,1579.33544922,2014-10-23,2014-10-23
None,Hull,ENG,1,1579.95922852,2014-10-24,2014-10-25
None,Hull,ENG,1,1587.2409668,2014-10-26,2014-11-01
None,Hull,ENG,1,1581.76013184,2014-11-02,2014-11-04
None,Hull,ENG,1,1578.86437988,2014-11-05,2014-11-05
None,Hull,ENG,1,1571.76855469,2014-11-06,2014-11-06
None,Hull,ENG,1,1574.92626953,2014-11-07,2014-11-08
None,Hull,ENG,1,1567.89428711,2014-11-09,2014-11-23
None,Hull,ENG,1,1562.7746582,2014-11-24,2014-11-25
None,Hull,ENG,1,1570.35961914,2014-11-26,2014-11-26
None,Hull,ENG,1,1571.81054688,2014-11-27,2014-11-27
None,Hull,ENG,1,1576.29150391,2014-11-28,2014-11-29
None,Hull,ENG,1,1572.91796875,2014-11-30,2014-12-03
None,Hull,ENG,1,1579.94873047,2014-12-04,2014-12-06
None,Hull,ENG,1,1579.51525879,2014-12-07,2014-12-09
None,Hull,ENG,1,1580.72473145,2014-12-10,2014-12-10
None,Hull,ENG,1,1583.96252441,2014-12-11,2014-12-11
None,Hull,ENG,1,1577.00256348,2014-12-12,2014-12-13
None,Hull,ENG,1,1575.50378418,2014-12-14,2014-12-20
None,Hull,ENG,1,1568.3951416,2014-12-21,2014-12-26
None,Hull,ENG,1,1585.50219727,2014-12-27,2014-12-28
None,Hull,ENG,1,1575.984375,2014-12-29,2015-01-01
None,Hull,ENG,1,1592.16821289,2015-01-02,2015-01-10
None,Hull,ENG,1,1585.9309082,2015-01-11,2015-01-18
None,Hull,ENG,1,1578.68688965,2015-01-19,2015-01-31
None,Hull,ENG,1,1565.58483887,2015-02-01,2015-02-07
None,Hull,ENG,1,1573.92199707,2015-02-08,2015-02-10
None,Hull,ENG,1,1584.37719727,2015-02-11,2015-02-17
None,Hull,ENG,1,1584.76062012,2015-02-18,2015-02-19
None,Hull,ENG,1,1587.7454834,2015-02-20,2015-02-21
None,Hull,ENG,1,1594.48913574,2015-02-22,2015-02-24
None,Hull,ENG,1,1592.46801758,2015-02-25,2015-02-25
None,Hull,ENG,1,1586.24157715,2015-02-26,2015-02-26
None,Hull,ENG,1,1579.4888916,2015-02-27,2015-02-28
None,Hull,ENG,1,1575.11083984,2015-03-01,2015-03-03
None,Hull,ENG,1,1574.62878418,2015-03-04,2015-03-11
None,Hull,ENG,1,1570.81787109,2015-03-12,2015-03-12
None,Hull,ENG,1,1571.9630127,2015-03-13,2015-03-14
None,Hull,ENG,1,1573.60375977,2015-03-15,2015-03-17
None,Hull,ENG,1,1576.41601562,2015-03-18,2015-03-18
None,Hull,ENG,1,1575.84008789,2015-03-19,2015-03-19
None,Hull,ENG,1,1569.54101562,2015-03-20,2015-03-22
None,Hull,ENG,1,1567.25500488,2015-03-23,2015-04-04
None,Hull,ENG,1,1560.7175293,2015-04-05,2015-04-11
None,Hull,ENG,1,1556.31567383,2015-04-12,2015-04-25
None,Hull,ENG,1,1572.9708252,2015-04-26,2015-04-28
None,Hull,ENG,1,1585.65380859,2015-04-29,2015-05-04
None,Hull,ENG,1,1581.48059082,2015-05-05,2015-05-09
None,Hull,ENG,1,1571.32055664,2015-05-10,2015-05-16
None,Hull,ENG,1,1566.2791748,2015-05-17,2015-05-24
None,Hull,ENG,1,1571.6114502,2015-05-25,2015-07-01
None,Hull,ENG,2,1571.6114502,2015-07-02,2015-07-02
None,Hull,ENG,2,1571.61584473,2015-07-03,2015-07-09
None,Hull,ENG,2,1571.6159668,2015-07-10,2015-07-16
None,Hull,ENG,2,1571.61608887,2015-07-17,2015-07-23
None,Hull,ENG,2,1567.02233887,2015-07-24,2015-07-30
None,Hull,ENG,2,1567.24609375,2015-07-31,2015-08-06
None,Hull,ENG,2,1564.77111816,2015-08-07,2015-08-08
None,Hull,ENG,2,1569.76525879,2015-08-09,2015-08-16
None,Hull,ENG,2,1569.55432129,2015-08-17,2015-08-18
None,Hull,ENG,2,1570.95007324,2015-08-19,2015-08-19
None,Hull,ENG,2,1574.59692383,2015-08-20,2015-08-20
None,Hull,ENG,2,1573.16894531,2015-08-21,2015-08-22
None,Hull,ENG,2,1562.87329102,2015-08-23,2015-08-26
None,Hull,ENG,2,1564.6237793,2015-08-27,2015-08-27
None,Hull,ENG,2,1559.70751953,2015-08-28,2015-08-29
None,Hull,ENG,2,1563.93493652,2015-08-30,2015-09-12
None,Hull,ENG,2,1553.81298828,2015-09-13,2015-09-15
None,Hull,ENG,2,1557.90991211,2015-09-16,2015-09-16
None,Hull,ENG,2,1554.8371582,2015-09-17,2015-09-17
None,Hull,ENG,2,1555.88830566,2015-09-18,2015-09-19
None,Hull,ENG,2,1553.52478027,2015-09-20,2015-09-26
None,Hull,ENG,2,1550.12780762,2015-09-27,2015-09-29
None,Hull,ENG,2,1543.63037109,2015-09-30,2015-09-30
None,Hull,ENG,2,1548.30822754,2015-10-01,2015-10-01
None,Hull,ENG,2,1546.78552246,2015-10-02,2015-10-03
None,Hull,ENG,2,1552.89001465,2015-10-04,2015-10-17
None,Hull,ENG,2,1550.8494873,2015-10-18,2015-10-20
None,Hull,ENG,2,1564.92980957,2015-10-21,2015-10-21
None,Hull,ENG,2,1567.46118164,2015-10-22,2015-10-22
None,Hull,ENG,2,1562.40393066,2015-10-23,2015-10-24
None,Hull,ENG,2,1569.54418945,2015-10-25,2015-10-31
None,Hull,ENG,2,1574.89831543,2015-11-01,2015-11-03
None,Hull,ENG,2,1589.98156738,2015-11-04,2015-11-04
None,Hull,ENG,2,1589.51623535,2015-11-05,2015-11-05
None,Hull,ENG,2,1592.68261719,2015-11-06,2015-11-07
None,Hull,ENG,2,1603.86035156,2015-11-08,2015-11-21
None,Hull,ENG,2,1598.50378418,2015-11-22,2015-11-24
None,Hull,ENG,2,1601.46435547,2015-11-25,2015-11-25
None,Hull,ENG,2,1597.77148438,2015-11-26,2015-11-26
None,Hull,ENG,2,1599.8717041,2015-11-27,2015-11-27
None,Hull,ENG,2,1585.04577637,2015-11-28,2015-12-05
None,Hull,ENG,2,1573.37561035,2015-12-06,2015-12-08
None,Hull,ENG,2,1573.53747559,2015-12-09,2015-12-09
None,Hull,ENG,2,1580.34057617,2015-12-10,2015-12-10
None,Hull,ENG,2,1581.17919922,2015-12-11,2015-12-12
None,Hull,ENG,2,1584.12512207,2015-12-13,2015-12-16
None,Hull,ENG,2,1587.85827637,2015-12-17,2015-12-19
None,Hull,ENG,2,1569.56311035,2015-12-20,2015-12-26
None,Hull,ENG,2,1581.52282715,2015-12-27,2015-12-28
None,Hull,ENG,2,1569.95471191,2015-12-29,2016-01-01
None,Hull,ENG,2,1577.59240723,2016-01-02,2016-01-13
None,Hull,ENG,2,1583.9296875,2016-01-14,2016-01-16
None,Hull,ENG,2,1589.81335449,2016-01-17,2016-01-23
None,Hull,ENG,2,1594.9342041,2016-01-24,2016-02-06
None,Hull,ENG,2,1587.83227539,2016-02-07,2016-02-13
None,Hull,ENG,2,1597.08862305,2016-02-14,2016-02-16
None,Hull,ENG,2,1592.57983398,2016-02-17,2016-02-18
None,Hull,ENG,2,1591.8170166,2016-02-19,2016-02-23
None,Hull,ENG,2,1597.69897461,2016-02-24,2016-02-24
None,Hull,ENG,2,1601.27624512,2016-02-25,2016-02-25
95,Hull,ENG,2,1610.40869141,2016-02-26,2016-02-26
None,Hull,ENG,2,1606.64733887,2016-02-27,2016-03-03
None,Hull,ENG,2,1596.82434082,2016-03-04,2016-03-09
None,Hull,ENG,2,1594.26757812,2016-03-10,2016-03-10
None,Hull,ENG,2,1590.03869629,2016-03-11,2016-03-12
None,Hull,ENG,2,1583.5715332,2016-03-13,2016-03-15
None,Hull,ENG,2,1578.52819824,2016-03-16,2016-03-16
None,Hull,ENG,2,1578.3873291,2016-03-17,2016-03-17
None,Hull,ENG,2,1577.03039551,2016-03-18,2016-03-18
None,Hull,ENG,2,1569.75610352,2016-03-19,2016-04-02
None,Hull,ENG,2,1576.13916016,2016-04-03,2016-04-05
None,Hull,ENG,2,1559.52722168,2016-04-06,2016-04-06
None,Hull,ENG,2,1561.14257812,2016-04-07,2016-04-07
None,Hull,ENG,2,1562.48205566,2016-04-08,2016-04-09
None,Hull,ENG,2,1560.30334473,2016-04-10,2016-04-12
None,Hull,ENG,2,1562.88110352,2016-04-13,2016-04-14
None,Hull,ENG,2,1566.5123291,2016-04-15,2016-04-15
None,Hull,ENG,2,1571.29833984,2016-04-16,2016-04-19
None,Hull,ENG,2,1576.94006348,2016-04-20,2016-04-23
None,Hull,ENG,2,1572.57763672,2016-04-24,2016-04-26
None,Hull,ENG,2,1579.75097656,2016-04-27,2016-04-28
None,Hull,ENG,2,1578.36791992,2016-04-29,2016-04-30
None,Hull,ENG,2,1565.23986816,2016-05-01,2016-05-04
None,Hull,ENG,2,1563.93823242,2016-05-05,2016-05-05
None,Hull,ENG,2,1571.3314209,2016-05-06,2016-05-07
None,Hull,ENG,2,1578.92871094,2016-05-08,2016-05-14
None,Hull,ENG,2,1594.64550781,2016-05-15,2016-05-17
None,Hull,ENG,2,1587.96887207,2016-05-18,2016-05-18
None,Hull,ENG,2,1584.29833984,2016-05-19,2016-05-28
None,Hull,ENG,2,1591.54003906,2016-05-29,2016-07-01
None,Hull,ENG,1,1591.54003906,2016-07-02,2016-07-28
None,Hull,ENG,1,1590.39746094,2016-07-29,2016-08-04
None,Hull,ENG,1,1591.83911133,2016-08-05,2016-08-13
None,Hull,ENG,1,1604.08959961,2016-08-14,2016-08-16
None,Hull,ENG,1,1605.37609863,2016-08-17,2016-08-18
None,Hull,ENG,1,1605.37231445,2016-08-19,2016-08-20
93,Hull,ENG,1,1622.45178223,2016-08-21,2016-08-21
94,Hull,ENG,1,1622.45178223,2016-08-22,2016-08-23
92,Hull,ENG,1,1622.45178223,2016-08-24,2016-08-24
93,Hull,ENG,1,1622.4675293,2016-08-25,2016-08-25
97,Hull,ENG,1,1615.38049316,2016-08-26,2016-08-27
98,Hull,ENG,1,1610.40136719,2016-08-28,2016-08-28
99,Hull,ENG,1,1610.40136719,2016-08-29,2016-09-10
100,Hull,ENG,1,1612.82214355,2016-09-11,2016-09-13
98,Hull,ENG,1,1613.97814941,2016-09-14,2016-09-14
96,Hull,ENG,1,1616.04211426,2016-09-15,2016-09-15
99,Hull,ENG,1,1614.37414551,2016-09-16,2016-09-17
None,Hull,ENG,1,1607.58422852,2016-09-18,2016-09-24
None,Hull,ENG,1,1602.48718262,2016-09-25,2016-09-27
None,Hull,ENG,1,1606.95666504,2016-09-28,2016-09-28
None,Hull,ENG,1,1606.17810059,2016-09-29,2016-09-29
None,Hull,ENG,1,1605.60546875,2016-09-30,2016-10-01
None,Hull,ENG,1,1598.65734863,2016-10-02,2016-10-15
None,Hull,ENG,1,1585.44702148,2016-10-16,2016-10-18
None,Hull,ENG,1,1586.83215332,2016-10-19,2016-10-19
None,Hull,ENG,1,1585.95080566,2016-10-20,2016-10-20
None,Hull,ENG,1,1584.64819336,2016-10-21,2016-10-22
None,Hull,ENG,1,1573.64147949,2016-10-23,2016-10-29
None,Hull,ENG,1,1568.7220459,2016-10-30,2016-11-01
None,Hull,ENG,1,1574.08105469,2016-11-02,2016-11-02
None,Hull,ENG,1,1569.72106934,2016-11-03,2016-11-03
None,Hull,ENG,1,1567.8996582,2016-11-04,2016-11-06
None,Hull,ENG,1,1579.8223877,2016-11-07,2016-11-19
None,Hull,ENG,1,1569.42211914,2016-11-20,2016-11-22
None,Hull,ENG,1,1568.21496582,2016-11-23,2016-11-23
None,Hull,ENG,1,1567.12011719,2016-11-24,2016-11-24
None,Hull,ENG,1,1565.91113281,2016-11-25,2016-11-26
None,Hull,ENG,1,1567.19580078,2016-11-27,2016-12-05
None,Hull,ENG,1,1561.4699707,2016-12-06,2016-12-06
None,Hull,ENG,1,1561.92883301,2016-12-07,2016-12-07
None,Hull,ENG,1,1559.25366211,2016-12-08,2016-12-08
None,Hull,ENG,1,1559.52575684,2016-12-09,2016-12-10
None,Hull,ENG,1,1559.84094238,2016-12-11,2016-12-14
None,Hull,ENG,1,1556.53283691,2016-12-15,2016-12-17
None,Hull,ENG,1,1552.46508789,2016-12-18,2016-12-26
None,Hull,ENG,1,1547.45092773,2016-12-27,2016-12-30
None,Hull,ENG,1,1550.28015137,2016-12-31,2017-01-02
None,Hull,ENG,1,1544.76123047,2017-01-03,2017-01-14
None,Hull,ENG,1,1557.50952148,2017-01-15,2017-01-22
None,Hull,ENG,1,1555.6817627,2017-01-23,2017-02-01
None,Hull,ENG,1,1563.01513672,2017-02-02,2017-02-04
None,Hull,ENG,1,1581.24572754,2017-02-05,2017-02-11
None,Hull,ENG,1,1578.93151855,2017-02-12,2017-02-15
None,Hull,ENG,1,1576.09423828,2017-02-16,2017-02-16
None,Hull,ENG,1,1577.2019043,2017-02-17,2017-02-21
None,Hull,ENG,1,1579.52416992,2017-02-22,2017-02-22
None,Hull,ENG,1,1580.25744629,2017-02-23,2017-02-23
None,Hull,ENG,1,1575.1842041,2017-02-24,2017-02-25
None,Hull,ENG,1,1575.27856445,2017-02-26,2017-03-04
None,Hull,ENG,1,1569.64550781,2017-03-05,2017-03-07
None,Hull,ENG,1,1568.65356445,2017-03-08,2017-03-09
None,Hull,ENG,1,1569.16418457,2017-03-10,2017-03-11
None,Hull,ENG,1,1577.02453613,2017-03-12,2017-03-14
None,Hull,ENG,1,1583.17993164,2017-03-15,2017-03-15
None,Hull,ENG,1,1578.09326172,2017-03-16,2017-03-16
None,Hull,ENG,1,1579.58508301,2017-03-17,2017-03-18
None,Hull,ENG,1,1573.98913574,2017-03-19,2017-04-01
None,Hull,ENG,1,1582.5324707,2017-04-02,2017-04-05
None,Hull,ENG,1,1591.38696289,2017-04-06,2017-04-08
None,Hull,ENG,1,1588.77331543,2017-04-09,2017-04-12
None,Hull,ENG,1,1588.3572998,2017-04-13,2017-04-13
None,Hull,ENG,1,1588.82019043,2017-04-14,2017-04-15
None,Hull,ENG,1,1582.53991699,2017-04-16,2017-04-18
None,Hull,ENG,1,1582.00512695,2017-04-19,2017-04-20
None,Hull,ENG,1,1583.47387695,2017-04-21,2017-04-22
None,Hull,ENG,1,1593.58435059,2017-04-23,2017-04-29
None,Hull,ENG,1,1598.53833008,2017-04-30,2017-05-04
None,Hull,ENG,1,1600.29382324,2017-05-05,2017-05-06
None,Hull,ENG,1,1584.29199219,2017-05-07,2017-05-11
None,Hull,ENG,1,1584.39245605,2017-05-12,2017-05-14
None,Hull,ENG,1,1574.22094727,2017-05-15,2017-05-21
None,Hull,ENG,1,1566.88977051,2017-05-22,2017-05-24
None,Hull,ENG,1,1569.63500977,2017-05-25,2017-07-01
None,Hull,ENG,2,1569.63500977,2017-07-02,2017-07-27
None,Hull,ENG,2,1569.64831543,2017-07-28,2017-08-03
None,Hull,ENG,2,1569.97033691,2017-08-04,2017-08-05
None,Hull,ENG,2,1569.32006836,2017-08-06,2017-08-12
None,Hull,ENG,2,1573.96459961,2017-08-13,2017-08-15
None,Hull,ENG,2,1564.23779297,2017-08-16,2017-08-17
None,Hull,ENG,2,1565.40722656,2017-08-18,2017-08-19
None,Hull,ENG,2,1556.10754395,2017-08-20,2017-08-23
None,Hull,ENG,2,1557.66625977,2017-08-24,2017-08-24
None,Hull,ENG,2,1557.9609375,2017-08-25,2017-08-25
None,Hull,ENG,2,1562.62548828,2017-08-26,2017-09-08
None,Hull,ENG,2,1544.8762207,2017-09-09,2017-09-12
None,Hull,ENG,2,1546.24902344,2017-09-13,2017-09-13
None,Hull,ENG,2,1544.04345703,2017-09-14,2017-09-14
None,Hull,ENG,2,1541.20666504,2017-09-15,2017-09-16
None,Hull,ENG,2,1538.45788574,2017-09-17,2017-09-23
None,Hull,ENG,2,1539.85534668,2017-09-24,2017-09-26
None,Hull,ENG,2,1531.37280273,2017-09-27,2017-09-27
None,Hull,ENG,2,1539.16723633,2017-09-28,2017-09-28
None,Hull,ENG,2,1537.56384277,2017-09-29,2017-09-30
None,Hull,ENG,2,1545.27160645,2017-10-01,2017-10-14
None,Hull,ENG,2,1546.9276123,2017-10-15,2017-10-17
None,Hull,ENG,2,1552.24938965,2017-10-18,2017-10-18
None,Hull,ENG,2,1552.6685791,2017-10-19,2017-10-19
None,Hull,ENG,2,1550.2286377,2017-10-20,2017-10-21
None,Hull,ENG,2,1556.97705078,2017-10-22,2017-10-28
None,Hull,ENG,2,1544.53381348,2017-10-29,2017-10-31
None,Hull,ENG,2,1528.66101074,2017-11-01,2017-11-01
None,Hull,ENG,2,1536.8527832,2017-11-02,2017-11-02
None,Hull,ENG,2,1531.51977539,2017-11-03,2017-11-04
None,Hull,ENG,2,1516.88317871,2017-11-05,2017-11-18
None,Hull,ENG,2,1513.92736816,2017-11-19,2017-11-21
None,Hull,ENG,2,1514.7097168,2017-11-22,2017-11-22
None,Hull,ENG,2,1511.90222168,2017-11-23,2017-11-23
None,Hull,ENG,2,1501.35180664,2017-11-24,2017-11-25
None,Hull,ENG,2,1491.79724121,2017-11-26,2017-12-02
None,Hull,ENG,2,1494.21618652,2017-12-03,2017-12-05
None,Hull,ENG,2,1494.24597168,2017-12-06,2017-12-06
None,Hull,ENG,2,1493.50402832,2017-12-07,2017-12-07
None,Hull,ENG,2,1497.38085938,2017-12-08,2017-12-09
None,Hull,ENG,2,1503.88696289,2017-12-10,2017-12-16
None,Hull,ENG,2,1498.83911133,2017-12-17,2017-12-23
None,Hull,ENG,2,1493.1439209,2017-12-24,2017-12-26
None,Hull,ENG,2,1493.54345703,2017-12-27,2017-12-30
None,Hull,ENG,2,1493.09106445,2017-12-31,2018-01-01
None,Hull,ENG,2,1483.54748535,2018-01-02,2018-01-13
None,Hull,ENG,2,1481.52307129,2018-01-14,2018-01-20
None,Hull,ENG,2,1474.2557373,2018-01-21,2018-01-30
None,Hull,ENG,2,1473.703125,2018-01-31,2018-02-03
None,Hull,ENG,2,1467.72058105,2018-02-04,2018-02-10
None,Hull,ENG,2,1478.96862793,2018-02-11,2018-02-13
None,Hull,ENG,2,1481.85754395,2018-02-14,2018-02-14
None,Hull,ENG,2,1485.89880371,2018-02-15,2018-02-15
None,Hull,ENG,2,1486.46447754,2018-02-16,2018-02-20
None,Hull,ENG,2,1478.81652832,2018-02-21,2018-02-21
None,Hull,ENG,2,1478.72973633,2018-02-22,2018-02-22
None,Hull,ENG,2,1478.58166504,2018-02-23,2018-02-23
None,Hull,ENG,2,1484.68920898,2018-02-24,2018-02-27
None,Hull,ENG,2,1480.98950195,2018-02-28,2018-03-06
None,Hull,ENG,2,1470.92333984,2018-03-07,2018-03-07
None,Hull,ENG,2,1465.72521973,2018-03-08,2018-03-08
None,Hull,ENG,2,1468.98022461,2018-03-09,2018-03-10
None,Hull,ENG,2,1476.59741211,2018-03-11,2018-03-13
None,Hull,ENG,2,1487.62133789,2018-03-14,2018-03-14
None,Hull,ENG,2,1485.61694336,2018-03-15,2018-03-15
None,Hull,ENG,2,1486.72033691,2018-03-16,2018-03-17
None,Hull,ENG,2,1469.52062988,2018-03-18,2018-03-31
None,Hull,ENG,2,1470.43103027,2018-04-01,2018-04-03
None,Hull,ENG,2,1475.12390137,2018-04-04,2018-04-05
None,Hull,ENG,2,1478.71435547,2018-04-06,2018-04-07
None,Hull,ENG,2,1490.77880859,2018-04-08,2018-04-10
None,Hull,ENG,2,1504.04284668,2018-04-11,2018-04-12
None,Hull,ENG,2,1504.33886719,2018-04-13,2018-04-14
None,Hull,ENG,2,1493.51550293,2018-04-15,2018-04-21
None,Hull,ENG,2,1494.89953613,2018-04-22,2018-04-24
None,Hull,ENG,2,1497.94177246,2018-04-25,2018-04-26
None,Hull,ENG,2,1497.26025391,2018-04-27,2018-04-28
None,Hull,ENG,2,1486.82873535,2018-04-29,2018-05-02
None,Hull,ENG,2,1485.9185791,2018-05-03,2018-05-03
None,Hull,ENG,2,1484.36486816,2018-05-04,2018-05-06
None,Hull,ENG,2,1487.0814209,2018-05-07,2018-05-26
None,Hull,ENG,2,1484.55957031,2018-05-27,2018-07-26
None,Hull,ENG,2,1484.57714844,2018-07-27,2018-08-02
None,Hull,ENG,2,1485.5045166,2018-08-03,2018-08-06
None,Hull,ENG,2,1474.78137207,2018-08-07,2018-08-09
None,Hull,ENG,2,1475.18249512,2018-08-10,2018-08-11
None,Hull,ENG,2,1477.43603516,2018-08-12,2018-08-16
None,Hull,ENG,2,1480.17773438,2018-08-17,2018-08-18
None,Hull,ENG,2,1468.04736328,2018-08-19,2018-08-21
None,Hull,ENG,2,1475.27697754,2018-08-22,2018-08-23
None,Hull,ENG,2,1471.52172852,2018-08-24,2018-08-25
None,Hull,ENG,2,1466.02478027,2018-08-26,2018-08-30
None,Hull,ENG,2,1463.54040527,2018-08-31,2018-09-01
None,Hull,ENG,2,1455.25744629,2018-09-02,2018-09-15
None,Hull,ENG,2,1463.34484863,2018-09-16,2018-09-18
None,Hull,ENG,2,1453.453125,2018-09-19,2018-09-19
None,Hull,ENG,2,1451.52783203,2018-09-20,2018-09-20
None,Hull,ENG,2,1453.85424805,2018-09-21,2018-09-22
None,Hull,ENG,2,1439.93615723,2018-09-23,2018-09-29
None,Hull,ENG,2,1441.85778809,2018-09-30,2018-10-02
None,Hull,ENG,2,1433.91455078,2018-10-03,2018-10-03
None,Hull,ENG,2,1427.75732422,2018-10-04,2018-10-04
None,Hull,ENG,2,1429.60705566,2018-10-05,2018-10-06
None,Hull,ENG,2,1424.88293457,2018-10-07,2018-10-20
None,Hull,ENG,2,1424.31945801,2018-10-21,2018-10-23
None,Hull,ENG,2,1424.89794922,2018-10-24,2018-10-24
None,Hull,ENG,2,1419.78503418,2018-10-25,2018-10-25
None,Hull,ENG,2,1422.40515137,2018-10-26,2018-10-27
None,Hull,ENG,2,1430.37902832,2018-10-28,2018-11-03
None,Hull,ENG,2,1440.68823242,2018-11-04,2018-11-06
None,Hull,ENG,2,1435.72253418,2018-11-07,2018-11-07
None,Hull,ENG,2,1441.71496582,2018-11-08,2018-11-08
None,Hull,ENG,2,1440.5267334,2018-11-09,2018-11-10
None,Hull,ENG,2,1442.60461426,2018-11-11,2018-11-24
None,Hull,ENG,2,1430.19445801,2018-11-25,2018-11-27
None,Hull,ENG,2,1430.98010254,2018-11-28,2018-11-28
None,Hull,ENG,2,1430.08349609,2018-11-29,2018-11-29
None,Hull,ENG,2,1432.65710449,2018-11-30,2018-12-01
None,Hull,ENG,2,1442.96557617,2018-12-02,2018-12-08
None,Hull,ENG,2,1444.62841797,2018-12-09,2018-12-11
None,Hull,ENG,2,1447.77416992,2018-12-12,2018-12-12
None,Hull,ENG,2,1445.75549316,2018-12-13,2018-12-13
None,Hull,ENG,2,1443.54650879,2018-12-14,2018-12-15
None,Hull,ENG,2,1453.52368164,2018-12-16,2018-12-22
None,Hull,ENG,2,1462.57434082,2018-12-23,2018-12-26
None,Hull,ENG,2,1472.40917969,2018-12-27,2018-12-29
None,Hull,ENG,2,1488.50842285,2018-12-30,2019-01-01
None,Hull,ENG,2,1497.25476074,2019-01-02,2019-01-12
None,Hull,ENG,2,1506.95666504,2019-01-13,2019-01-19
None,Hull,ENG,2,1509.32043457,2019-01-20,2019-01-26
None,Hull,ENG,2,1494.60546875,2019-01-27,2019-02-02
None,Hull,ENG,2,1504.59973145,2019-02-03,2019-02-09
None,Hull,ENG,2,1496.16833496,2019-02-10,2019-02-12
None,Hull,ENG,2,1486.99682617,2019-02-13,2019-02-13
None,Hull,ENG,2,1490.85180664,2019-02-14,2019-02-14
None,Hull,ENG,2,1489.83410645,2019-02-15,2019-02-19
None,Hull,ENG,2,1489.20214844,2019-02-20,2019-02-20
None,Hull,ENG,2,1489.85583496,2019-02-21,2019-02-21
None,Hull,ENG,2,1492.84448242,2019-02-22,2019-02-23
None,Hull,ENG,2,1480.28759766,2019-02-24,2019-02-26
None,Hull,ENG,2,1485.69055176,2019-02-27,2019-03-02
None,Hull,ENG,2,1494.89343262,2019-03-03,2019-03-05
None,Hull,ENG,2,1496.35620117,2019-03-06,2019-03-06
None,Hull,ENG,2,1503.21081543,2019-03-07,2019-03-07
None,Hull,ENG,2,1501.42456055,2019-03-08,2019-03-09
None,Hull,ENG,2,1489.84265137,2019-03-10,2019-03-12
None,Hull,ENG,2,1490.34924316,2019-03-13,2019-03-13
None,Hull,ENG,2,1491.80541992,2019-03-14,2019-03-14
None,Hull,ENG,2,1497.98327637,2019-03-15,2019-03-16
None,Hull,ENG,2,1494.33532715,2019-03-17,2019-03-30
None,Hull,ENG,2,1503.95043945,2019-03-31,2019-04-06
None,Hull,ENG,2,1510.42004395,2019-04-07,2019-04-09
None,Hull,ENG,2,1511.89245605,2019-04-10,2019-04-10
None,Hull,ENG,2,1514.24304199,2019-04-11,2019-04-11
None,Hull,ENG,2,1518.11535645,2019-04-12,2019-04-13
