element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
107,4,16,1,False,2025-08-17T13:00:00Z,3,1,1,False,68,0,0,0,3,0,0,0,0,0,0,0,-8,5.4,4.5,7.0,1.7,3,2,2,5,1,0.12,0.00,0.12,1.86,50,0,40255,0,0
107,13,2,6,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,24,8.0,0.8,2.0,1.1,3,4,1,4,1,0.00,0.00,0.00,1.19,50,-1440,44362,2909,4349
107,28,17,6,False,2025-08-30T14:00:00Z,2,1,3,False,71,0,0,1,0,0,0,0,0,0,0,0,21,8.8,0.3,0.0,0.9,3,5,2,5,1,0.00,0.00,0.00,0.48,50,2073,51206,5745,3672
107,33,7,1,True,2025-09-13T19:00:00Z,2,2,4,False,89,0,0,0,2,0,0,0,0,0,0,0,1,4.2,15.5,4.0,2.4,1,3,1,2,1,0.00,0.05,0.05,1.16,50,-2365,49172,2885,5250
107,45,10,1,False,2025-09-20T19:00:00Z,3,1,5,False,65,0,0,0,3,0,0,0,0,0,0,0,-4,0.8,4.3,2.0,0.7,0,2,0,0,1,0.00,0.01,0.01,1.01,50,-1173,49105,2090,3263
107,52,14,1,True,2025-09-27T11:30:00Z,3,1,6,False,15,0,0,0,0,0,0,0,0,0,0,0,7,5.2,0.3,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,1.06,50,-2644,46742,1578,4222
107,64,13,0,True,2025-10-05T15:30:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3415,43823,887,4302
107,80,19,4,False,2025-10-20T19:00:00Z,0,2,8,False,14,0,1,0,0,0,0,0,0,0,0,0,12,17.0,10.3,1.0,2.8,1,0,0,1,0,0.04,0.08,0.12,0.04,50,-1936,42753,1519,3455
107,84,12,0,True,2025-10-25T19:00:00Z,3,2,9,False,11,0,0,0,1,0,0,0,1,0,0,0,3,9.2,28.0,6.0,4.3,2,0,0,2,0,0.00,0.20,0.20,0.53,49,-1791,41117,638,2429
107,93,8,1,False,2025-11-01T15:00:00Z,2,0,10,False,23,0,0,0,0,0,0,0,0,0,0,0,5,3.2,11.8,2.0,1.7,0,3,0,0,0,0.00,0.03,0.03,0.04,49,-1790,39653,875,2665
107,102,15,0,True,2025-11-09T14:00:00Z,3,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1748,38096,339,2087
107,113,6,0,False,2025-11-22T15:00:00Z,2,1,12,False,25,0,0,0,2,0,0,0,0,0,0,0,-2,10.2,0.0,9.0,1.9,2,2,2,4,0,0.02,0.00,0.02,0.72,49,-1064,37402,522,1586
107,122,3,1,True,2025-11-29T15:00:00Z,3,1,13,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-405,37576,894,1299
107,131,1,1,False,2025-12-03T19:30:00Z,2,0,14,False,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.5,4.0,0.3,0,0,0,0,0,0.05,0.01,0.06,0.70,48,-724,36574,403,1127
