element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
586,6,3,3,True,2025-08-16T14:00:00Z,3,0,1,False,79,0,0,1,0,0,0,0,0,0,0,0,13,10.4,3.3,33.0,4.7,1,1,2,4,1,0.12,0.01,0.13,0.94,55,0,14418,0,0
586,18,13,1,False,2025-08-23T11:30:00Z,0,2,2,False,4,0,0,0,0,0,0,0,0,0,0,0,5,8.0,10.5,2.0,2.1,3,0,0,3,0,0.00,0.05,0.05,0.00,55,-1221,16821,1022,2243
586,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,36,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.8,19.0,2.6,0,1,1,2,0,0.06,0.01,0.07,0.30,55,-1940,16062,596,2536
586,40,19,11,False,2025-09-13T16:30:00Z,0,3,4,False,79,1,1,1,0,0,0,0,0,0,0,0,38,55.2,13.8,23.0,9.2,0,3,2,5,1,0.12,0.06,0.18,0.60,54,-1444,15600,599,2043
586,43,6,4,False,2025-09-20T14:00:00Z,2,2,5,False,88,0,0,0,2,0,0,0,0,0,0,0,9,7.6,4.8,4.0,1.6,2,8,3,13,1,0.00,0.01,0.01,1.32,54,35955,57207,41453,5498
586,60,20,1,True,2025-09-27T19:00:00Z,1,1,6,False,77,0,0,0,1,0,0,0,1,0,0,0,3,0.2,5.8,12.0,1.8,3,3,1,7,1,0.29,0.09,0.38,1.15,54,26340,84973,37319,10979
586,67,11,0,False,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-112,84575,10523,10635
586,79,2,1,True,2025-10-19T13:00:00Z,1,2,8,False,11,0,0,0,0,0,0,0,0,0,0,0,3,4.2,1.4,0.0,0.6,1,0,2,3,0,0.00,0.00,0.00,0.12,54,-18402,66793,2830,21232
586,86,9,1,False,2025-10-26T16:30:00Z,0,3,9,False,29,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.2,0.0,0.2,0,1,2,3,0,0.00,0.00,0.00,0.45,54,-11110,56346,1091,12201
586,99,7,1,True,2025-11-01T17:30:00Z,0,1,10,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.00,54,-9980,46594,754,10734
586,109,14,0,True,2025-11-08T12:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-11103,35752,142,11245
586,111,1,0,False,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4728,31247,150,4878
586,129,10,5,True,2025-11-29T20:00:00Z,1,2,13,False,76,0,1,0,2,0,0,0,0,0,0,0,24,25.4,15.3,7.0,4.8,1,5,2,8,1,0.04,0.03,0.07,0.41,54,-1286,30388,557,1843
586,139,15,2,False,2025-12-02T20:15:00Z,2,2,14,False,76,0,0,0,1,0,0,0,0,0,0,0,8,2.0,3.0,15.0,2.0,1,2,1,4,1,0.29,0.02,0.31,1.22,54,-219,30454,764,983
586,149,5,0,True,2025-12-06T15:00:00Z,2,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-228,30483,1016,1244
586,158,16,0,False,2025-12-14T14:00:00Z,3,0,16,False,31,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,2.0,0.0,0.2,0,2,0,2,0,0.00,0.01,0.01,0.30,53,-2288,28347,789,3077
586,169,12,2,True,2025-12-20T17:30:00Z,1,2,17,False,70,0,0,0,2,0,0,0,0,0,0,0,7,2.0,11.6,0.0,1.4,1,2,0,3,1,0.00,0.01,0.01,0.63,53,-1161,27409,488,1649
