element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
338,3,6,7,False,2025-08-16T14:00:00Z,1,1,1,False,24,1,0,0,0,0,0,0,1,0,0,3,25,31.0,0.0,33.0,6.4,0,0,0,0,0,0.15,0.00,0.15,0.43,55,0,184777,0,0
338,17,14,0,True,2025-08-24T15:30:00Z,1,1,2,False,70,0,0,0,1,1,0,0,0,0,0,0,-3,0.0,10.3,24.0,3.1,2,3,1,6,1,0.37,0.00,0.37,1.52,55,35674,270080,62606,26932
338,23,7,1,False,2025-08-30T11:30:00Z,2,0,3,False,58,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,10.3,4.0,1.4,1,0,0,1,1,0.04,0.00,0.04,2.19,55,-23390,254354,36906,60296
338,37,11,2,True,2025-09-13T14:00:00Z,1,0,4,False,83,0,0,1,0,0,0,0,0,0,0,0,4,4.4,0.3,21.0,2.6,1,2,1,4,1,0.18,0.01,0.19,0.79,55,13301,284800,61121,47820
338,45,5,5,True,2025-09-20T19:00:00Z,3,1,5,False,79,0,1,0,1,0,0,0,0,0,0,0,13,23.4,20.8,21.0,6.5,4,1,1,6,1,0.12,0.00,0.12,0.52,55,6010,293093,40073,34063
338,51,2,0,False,2025-09-28T13:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,837,296096,41340,40503
338,63,4,0,False,2025-10-03T19:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-67116,227020,4764,71880
338,74,1,0,True,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-64973,164128,373,65346
338,89,15,0,False,2025-10-25T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-24900,140631,373,25273
338,94,20,1,True,2025-11-01T15:00:00Z,3,0,10,False,18,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,2.0,0.3,1,1,0,2,0,0.03,0.00,0.03,0.07,54,-14044,126975,1352,15396
338,105,9,1,False,2025-11-08T15:00:00Z,2,0,11,False,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,17.0,1.9,0,0,0,0,0,0.05,0.00,0.05,0.14,54,-1234,126758,4927,6161
338,115,17,0,True,2025-11-22T15:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-10370,115932,555,10925
338,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-6682,109510,69,6751
338,135,13,0,True,2025-12-02T19:30:00Z,4,5,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3442,106530,44,3486
338,145,8,0,True,2025-12-07T16:30:00Z,1,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3325,103291,85,3410
338,153,3,0,False,2025-12-13T17:30:00Z,2,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-5049,98306,162,5211
338,165,16,0,True,2025-12-22T20:00:00Z,1,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-2840,95561,116,2956
338,180,19,0,False,2025-12-27T15:00:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-2154,93421,101,2255
338,185,8,0,False,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1185,92320,73,1258
338,195,12,0,True,2026-01-04T15:15:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-717,91706,76,793
338,207,7,0,True,2026-01-07T19:30:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-732,90975,61,793
