element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
631,7,13,0,True,2025-08-16T16:30:00Z,0,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,-7,11.8,0.3,1.0,1.3,5,2,2,7,1,0.02,0.01,0.03,2.47,45,0,43103,0,0
631,12,4,4,False,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,17,36.0,0.7,4.0,4.1,12,3,2,14,1,0.10,0.03,0.13,1.29,45,517,47559,3083,2566
631,30,9,1,True,2025-08-30T14:00:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,4,21.2,11.1,4.0,3.6,6,8,0,6,1,0.13,0.01,0.14,1.93,45,3525,56065,7613,4088
631,39,15,4,False,2025-09-13T14:00:00Z,1,0,4,False,90,0,0,0,1,0,0,0,0,0,0,0,10,37.0,4.6,0.0,4.2,12,3,2,14,1,0.00,0.10,0.10,1.55,45,-6755,47055,2055,8810
631,50,11,3,True,2025-09-20T14:00:00Z,1,3,5,False,90,0,0,0,3,0,0,0,0,0,0,0,16,35.0,21.9,30.0,8.7,4,9,7,11,1,0.13,0.11,0.24,0.48,45,3061,53252,6141,3080
631,60,18,1,False,2025-09-27T19:00:00Z,1,1,6,False,45,0,0,0,1,0,0,0,0,0,0,0,0,5.2,0.0,0.0,0.5,3,1,0,3,0,0.00,0.00,0.00,0.19,45,-17600,34021,1428,19028
631,70,6,1,True,2025-10-05T13:00:00Z,1,1,7,False,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.1,0.0,1.7,6,3,1,7,0,0.00,0.00,0.00,0.45,45,-2859,31699,871,3730
631,78,17,0,False,2025-10-18T14:00:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3495,28646,777,4272
631,90,3,0,True,2025-10-26T14:00:00Z,2,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2295,26524,218,2513
631,94,10,-3,False,2025-11-01T15:00:00Z,3,0,10,False,35,0,0,0,3,0,0,0,0,1,0,0,-17,0.6,0.2,0.0,0.1,3,2,1,4,1,0.00,0.00,0.00,0.30,43,-2378,24243,222,2600
631,103,7,0,False,2025-11-08T20:00:00Z,3,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3161,21106,37,3198
631,120,8,3,True,2025-11-22T15:00:00Z,0,2,12,False,90,0,0,0,2,0,0,0,0,0,0,0,11,28.0,5.3,0.0,3.3,7,8,5,12,1,0.00,0.02,0.02,1.27,43,-1010,20301,125,1135
631,121,2,2,False,2025-11-30T14:05:00Z,1,0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,0.8,6.0,2.5,6,2,2,8,1,0.02,0.01,0.03,1.00,43,-438,19720,111,549
631,140,16,2,True,2025-12-03T19:30:00Z,0,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,14.4,5.0,3.6,4,6,1,5,1,0.08,0.04,0.12,0.74,43,139,20246,583,444
