element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
88,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1488,0,0
88,12,20,0,True,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-276,1335,50,326
88,29,18,0,False,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-230,1125,34,264
88,32,6,1,True,2025-09-13T14:00:00Z,2,1,4,False,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.00,49,-164,1014,44,208
88,42,15,0,True,2025-09-21T13:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,608,1972,778,170
88,56,11,0,False,2025-09-27T14:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-85,1984,383,468
88,63,10,0,True,2025-10-03T19:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-263,1710,31,294
88,73,8,1,False,2025-10-18T14:00:00Z,3,3,8,False,1,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.3,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,1.46,49,265,2236,481,216
88,83,16,1,True,2025-10-26T14:00:00Z,2,0,9,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,49,207,2552,402,195
88,96,13,1,False,2025-11-02T16:30:00Z,3,1,10,False,28,0,0,0,0,0,0,0,0,0,0,0,11,6.4,11.4,2.0,2.0,0,3,1,4,0,0.00,0.02,0.02,0.31,49,85,2772,320,235
88,101,2,1,False,2025-11-09T14:00:00Z,4,0,11,False,45,0,0,0,2,0,0,0,0,0,0,0,2,2.2,1.3,1.0,0.5,4,2,0,6,0,0.02,0.00,0.02,0.84,49,125,3034,326,201
88,112,19,4,True,2025-11-22T15:00:00Z,2,2,12,False,90,0,0,0,2,0,0,0,0,0,0,0,26,29.4,66.3,1.0,9.7,3,8,4,15,1,0.02,0.08,0.10,0.65,49,184,3423,426,242
88,128,17,-2,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,2,0,0,0,0,1,0,0,-3,3.8,2.8,4.0,1.1,5,3,0,8,0,0.00,0.02,0.02,0.22,49,113,3627,310,197
88,132,9,0,True,2025-12-02T19:30:00Z,0,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-437,3135,20,457
88,142,7,0,True,2025-12-06T15:00:00Z,0,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-301,2853,13,314
88,157,14,0,False,2025-12-15T20:00:00Z,4,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-306,2556,12,318
88,162,3,4,True,2025-12-20T15:00:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,20,21.2,23.6,0.0,4.5,6,7,2,15,1,0.00,0.09,0.09,0.38,49,414,3119,538,124
88,172,5,0,False,2025-12-27T15:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,362,3610,529,167
