element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
98,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1219,0,0
98,12,20,0,True,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-182,1318,136,318
98,29,18,0,False,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-155,1277,101,256
98,32,6,0,True,2025-09-13T14:00:00Z,2,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-96,1255,82,178
98,42,15,0,True,2025-09-21T13:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-40,1258,54,94
98,56,11,0,False,2025-09-27T14:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-43,1254,58,101
98,63,10,0,True,2025-10-03T19:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-36,1222,38,74
98,73,8,0,False,2025-10-18T14:00:00Z,3,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,11,1263,88,77
98,83,16,1,True,2025-10-26T14:00:00Z,2,0,9,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-30,1245,44,74
98,96,13,0,False,2025-11-02T16:30:00Z,3,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,527,1926,672,145
98,101,2,0,False,2025-11-09T14:00:00Z,4,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,581,2641,828,247
98,112,19,6,True,2025-11-22T15:00:00Z,2,2,12,False,10,1,0,0,0,0,0,0,0,0,0,1,30,36.0,0.3,36.0,7.2,0,1,0,1,0,0.49,0.01,0.50,0.00,54,418,3272,750,332
98,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,3.0,0.3,0,0,0,0,0,0.05,0.04,0.09,0.07,54,1349,5014,1656,307
98,132,9,0,True,2025-12-02T19:30:00Z,0,1,14,False,10,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,54,180,5023,674,494
98,142,7,1,True,2025-12-06T15:00:00Z,0,0,15,False,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.03,54,107,5218,790,683
98,157,14,0,False,2025-12-15T20:00:00Z,4,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-112,5203,1018,1130
98,162,3,1,True,2025-12-20T15:00:00Z,1,1,17,False,27,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.5,0.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.38,54,461,5835,1186,725
98,172,5,0,False,2025-12-27T15:00:00Z,4,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-107,5722,677,784
