element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
81,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,97484,0,0
81,12,20,1,True,2025-08-23T14:00:00Z,1,0,2,False,12,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.3,7.0,1.8,0,0,0,0,0,0.11,0.01,0.12,0.06,70,-35859,62043,328,36187
81,29,18,1,False,2025-08-30T14:00:00Z,0,1,3,False,9,0,0,0,0,0,0,0,0,0,0,0,1,0.8,3.3,2.0,0.6,0,1,0,1,0,0.00,0.00,0.00,0.07,70,1776,72806,10375,8599
81,32,6,1,True,2025-09-13T14:00:00Z,2,1,4,False,23,0,0,0,0,0,0,0,0,0,0,0,6,6.6,14.4,8.0,2.9,1,2,0,3,0,0.09,0.32,0.41,0.05,70,6829,86835,17549,10720
81,42,15,1,True,2025-09-21T13:00:00Z,0,0,5,False,27,0,0,0,0,0,0,0,0,0,0,0,4,5.4,3.8,7.0,1.6,1,1,0,2,0,0.11,0.00,0.11,0.00,70,-2359,86986,9241,11600
81,56,11,1,False,2025-09-27T14:00:00Z,2,2,6,False,59,0,0,0,2,0,0,0,0,0,0,0,6,4.6,16.5,2.0,2.3,0,1,0,1,1,0.00,0.05,0.05,1.36,70,1657,91366,12335,10678
81,63,10,7,True,2025-10-03T19:00:00Z,3,1,7,False,29,1,0,0,1,0,0,0,0,0,0,1,31,39.6,13.3,11.0,6.4,0,2,2,4,0,0.02,0.01,0.03,0.69,70,236,93566,9367,9131
81,73,8,2,False,2025-10-18T14:00:00Z,3,3,8,False,75,0,0,0,2,0,0,0,0,0,0,0,2,5.0,22.8,2.0,3.0,1,0,2,3,1,0.00,0.23,0.23,2.49,70,29812,129313,38562,8750
81,83,16,2,True,2025-10-26T14:00:00Z,2,0,9,False,68,0,0,1,0,0,0,0,1,0,0,0,3,2.4,13.1,7.0,2.3,1,6,0,7,1,0.09,0.06,0.15,0.14,70,7916,138752,18748,10832
81,96,13,0,False,2025-11-02T16:30:00Z,3,1,10,False,28,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.5,0.0,0.0,0,0,0,0,0,0.00,0.01,0.01,0.31,70,-9970,129413,8380,18350
81,101,2,2,False,2025-11-09T14:00:00Z,4,0,11,False,62,0,0,0,2,0,0,0,0,0,0,0,4,7.0,12.9,3.0,2.3,1,3,1,5,1,0.03,0.01,0.04,0.85,70,-5811,125916,9190,15001
81,112,19,0,True,2025-11-22T15:00:00Z,2,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-15239,111461,5969,21208
81,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,19,0,0,0,0,0,0,0,0,0,0,0,2,1.4,2.8,2.0,0.6,0,0,0,0,0,0.00,0.02,0.02,0.07,70,-17391,94510,148,17539
81,132,9,2,True,2025-12-02T19:30:00Z,0,1,14,False,69,0,0,1,0,0,0,0,1,0,0,0,9,4.2,16.6,4.0,2.5,0,2,1,3,1,0.00,0.18,0.18,1.27,70,538,96641,3514,2976
81,142,7,3,True,2025-12-06T15:00:00Z,0,0,15,False,73,0,0,1,0,0,0,0,0,0,0,0,7,4.0,12.8,4.0,2.1,0,4,2,6,1,0.00,0.03,0.03,0.90,70,-1430,95491,2644,4074
81,157,14,2,False,2025-12-15T20:00:00Z,4,4,16,False,90,0,0,0,4,0,0,0,0,0,0,0,12,4.6,31.5,7.0,4.3,0,6,0,6,1,0.02,0.16,0.18,3.29,70,-1704,94535,4007,5711
81,162,3,3,True,2025-12-20T15:00:00Z,1,1,17,False,63,0,0,1,0,0,0,0,0,0,0,0,13,4.8,24.2,3.0,3.2,2,4,0,6,1,0.04,0.04,0.08,0.00,70,15988,114227,20136,4148
81,172,5,0,False,2025-12-27T15:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-2253,109502,5885,8138
