element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
86,1,12,4,False,2025-08-15T19:00:00Z,4,2,1,False,83,0,1,0,2,0,0,0,1,0,0,0,23,27.2,40.3,18.0,8.6,0,5,2,7,1,0.19,0.19,0.38,1.90,50,0,11665,0,0
86,12,20,3,True,2025-08-23T14:00:00Z,1,0,2,False,66,0,0,1,0,0,0,0,0,0,0,0,11,8.2,24.2,15.0,4.7,2,2,0,4,1,0.17,0.67,0.84,0.41,50,8669,28112,12384,3715
86,29,18,4,False,2025-08-30T14:00:00Z,0,1,3,False,63,0,0,1,0,0,0,0,0,0,0,1,24,18.6,25.1,37.0,8.1,0,1,4,5,1,0.34,0.32,0.66,0.01,50,1310,30754,7385,6075
86,32,6,1,True,2025-09-13T14:00:00Z,2,1,4,False,66,0,0,0,1,0,0,0,1,0,0,0,0,0.0,2.9,8.0,0.6,0,6,0,6,1,0.09,0.02,0.11,0.57,50,13344,48311,21222,7878
86,42,15,3,True,2025-09-21T13:00:00Z,0,0,5,False,62,0,0,1,0,0,0,0,0,0,0,0,8,3.8,14.8,4.0,2.3,2,4,0,6,1,0.00,0.04,0.04,0.14,50,-1311,46212,5246,6557
86,56,11,1,False,2025-09-27T14:00:00Z,2,2,6,False,30,0,0,0,0,0,0,0,0,0,0,0,5,4.8,6.8,18.0,3.0,1,2,0,3,0,0.09,0.06,0.15,0.48,50,915,47888,6847,5932
86,63,10,2,True,2025-10-03T19:00:00Z,3,1,7,False,84,0,0,0,1,0,0,0,0,0,0,0,11,4.2,7.0,4.0,1.5,1,2,0,3,1,0.00,0.02,0.02,0.64,50,-3947,44045,1925,5872
86,73,8,0,False,2025-10-18T14:00:00Z,3,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8214,36281,1254,9468
86,83,16,0,True,2025-10-26T14:00:00Z,2,0,9,False,21,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.8,7.0,0.6,1,1,0,2,0,0.08,0.09,0.17,0.21,50,-7565,28819,36,7601
86,96,13,2,False,2025-11-02T16:30:00Z,3,1,10,False,61,0,0,0,3,0,0,0,0,0,0,0,12,10.0,12.1,13.0,3.5,1,4,2,7,1,0.01,0.06,0.07,1.91,50,-2612,26489,319,2931
86,101,2,1,False,2025-11-09T14:00:00Z,4,0,11,False,13,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.4,5.0,0.5,0,0,0,0,0,0.09,0.00,0.09,0.59,50,-612,26178,806,1418
86,112,19,1,True,2025-11-22T15:00:00Z,2,2,12,False,60,0,0,0,2,0,0,0,1,0,0,0,5,6.6,32.6,16.0,5.5,1,3,3,7,1,0.32,0.21,0.53,0.65,50,-173,26376,1125,1298
86,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,19,0,0,0,0,0,0,0,1,0,0,0,4,7.6,5.9,21.0,3.5,0,0,1,1,0,0.03,0.13,0.16,0.07,50,-997,25349,437,1434
86,132,9,0,True,2025-12-02T19:30:00Z,0,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1972,23417,21,1993
86,142,7,1,True,2025-12-06T15:00:00Z,0,0,15,False,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.03,50,-628,22977,480,1108
86,157,14,1,False,2025-12-15T20:00:00Z,4,4,16,False,1,0,0,0,0,0,0,0,0,0,0,0,2,7.2,0.3,36.0,4.4,0,0,0,0,0,0.28,0.00,0.28,0.00,50,-1371,21743,376,1747
86,162,3,2,True,2025-12-20T15:00:00Z,1,1,17,False,73,0,0,1,0,0,0,0,1,0,0,0,-11,0.0,15.5,31.0,3.8,0,2,1,3,1,0.79,0.06,0.85,0.00,50,366,22419,1192,826
86,172,5,1,False,2025-12-27T15:00:00Z,4,1,18,False,45,0,0,0,2,0,0,0,0,0,0,0,17,22.0,36.6,47.0,10.6,1,2,1,4,0,0.34,0.44,0.78,2.13,50,515,23166,1354,839
86,184,7,10,False,2025-12-30T19:30:00Z,2,2,19,False,77,1,0,0,2,0,0,0,0,0,0,3,37,54.2,58.9,80.0,19.3,2,4,1,7,1,1.39,0.46,1.85,2.03,50,-321,22800,508,829
86,192,1,2,True,2026-01-03T17:30:00Z,2,3,20,False,66,0,0,0,2,0,0,0,0,0,0,0,8,1.6,1.8,14.0,1.7,2,3,0,5,1,0.11,0.01,0.12,0.59,50,1825,24898,2589,764
86,202,18,4,True,2026-01-07T19:30:00Z,3,2,21,False,26,0,1,0,1,0,0,0,0,0,0,0,10,15.6,10.6,5.0,3.1,0,2,0,2,0,0.09,0.01,0.10,0.98,50,1546,26515,2541,995
86,212,6,0,False,2026-01-19T20:00:00Z,1,1,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-280,26269,1903,2183
