element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
82,1,12,15,False,2025-08-15T19:00:00Z,4,2,1,False,90,2,0,0,4,0,0,0,0,0,0,3,42,66.4,1.3,32.0,10.0,1,3,1,5,1,0.91,0.02,0.93,2.21,70,0,462445,0,0
82,12,20,6,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,11,20.2,36.0,45.0,10.1,0,5,0,5,1,0.68,0.07,0.75,0.46,71,852274,1774426,901033,48759
82,29,18,2,False,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,1,0,0,0,0,1,0,0,0,4,11.6,23.4,30.0,6.5,0,8,2,10,1,0.21,0.06,0.27,0.19,73,1035361,2935140,1187657,152296
82,32,6,13,True,2025-09-13T14:00:00Z,2,1,4,False,90,1,1,0,1,0,0,0,0,0,0,3,39,63.2,24.7,29.0,11.7,3,2,3,8,1,0.87,0.06,0.93,0.62,74,1095316,4192375,1254193,158877
82,42,15,5,True,2025-09-21T13:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,9,8.8,13.9,4.0,2.7,1,10,3,14,1,0.11,0.05,0.16,0.14,76,1075146,5302856,1129346,54200
82,56,11,7,False,2025-09-27T14:00:00Z,2,2,6,False,90,1,0,0,2,0,0,0,0,0,0,0,22,42.4,16.6,9.0,6.8,1,4,2,7,1,0.21,0.05,0.26,1.84,77,829701,6177600,895631,65930
82,63,10,18,True,2025-10-03T19:00:00Z,3,1,7,False,90,2,1,0,1,0,0,0,0,0,0,3,63,92.4,16.5,63.0,17.2,1,7,1,9,1,0.66,0.06,0.72,0.88,78,552867,6771772,587033,34166
82,73,8,4,False,2025-10-18T14:00:00Z,3,3,8,False,90,0,1,0,3,0,0,0,1,0,0,0,7,6.6,3.0,27.0,3.7,1,3,1,5,1,0.13,0.03,0.16,4.44,80,800105,7634441,820587,20482
82,83,16,3,True,2025-10-26T14:00:00Z,2,0,9,False,90,0,0,1,0,0,0,0,0,0,0,0,14,8.4,13.1,17.0,3.9,0,7,1,8,1,0.03,0.04,0.07,0.35,81,268251,7927468,294843,26592
82,96,13,2,False,2025-11-02T16:30:00Z,3,1,10,False,90,0,0,0,3,0,0,0,0,0,0,0,6,11.2,10.7,24.0,4.6,0,5,2,7,1,0.03,0.02,0.05,2.22,81,-10391,7890373,132741,143132
82,101,2,0,False,2025-11-09T14:00:00Z,4,0,11,False,90,0,0,0,4,0,0,1,0,0,0,0,-3,5.4,3.0,17.0,2.5,1,4,2,7,1,0.79,0.00,0.79,1.70,81,42107,7992735,117512,75405
82,112,19,0,True,2025-11-22T15:00:00Z,2,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,-585570,7309774,74144,659714
82,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,1,0,0,0,6,5.0,52.8,23.0,8.1,0,4,1,5,1,0.10,0.50,0.60,1.28,79,-817471,6281152,35405,852876
82,132,9,4,True,2025-12-02T19:30:00Z,0,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,17,20.4,5.1,43.0,6.9,3,8,3,14,1,0.26,0.15,0.41,1.44,78,-103516,6535237,112719,216235
82,142,7,3,True,2025-12-06T15:00:00Z,0,0,15,False,90,0,0,1,0,0,0,0,0,0,0,0,14,17.0,32.9,66.0,11.6,3,0,2,5,1,0.18,0.13,0.31,0.92,77,-583269,5901179,77314,660583
82,157,14,6,False,2025-12-15T20:00:00Z,4,4,16,False,90,1,0,0,4,0,0,0,1,0,0,0,27,39.2,21.8,17.0,7.8,3,4,0,7,1,0.13,0.04,0.17,3.29,76,-722599,5200550,171588,894187
