element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
85,1,12,4,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,3,0,0,0,0,0,0,0,11,21.6,1.7,4.0,2.7,8,6,5,19,1,0.00,0.10,0.10,2.10,50,0,24156,0,0
85,12,20,2,True,2025-08-23T14:00:00Z,1,0,2,False,87,0,0,1,0,0,0,0,1,0,0,0,17,20.2,5.3,7.0,3.3,4,3,2,9,1,0.03,0.01,0.04,0.41,50,3104,38060,7449,4345
85,29,18,4,False,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,1,0,0,0,0,1,0,0,0,14,11.2,1.8,17.0,3.0,3,7,2,12,1,0.03,0.01,0.04,0.19,50,-2363,37792,3631,5994
85,32,6,1,True,2025-09-13T14:00:00Z,2,1,4,False,90,0,0,0,1,0,0,0,1,0,0,0,15,11.4,13.3,0.0,2.5,4,5,2,11,1,0.00,0.01,0.01,0.62,50,4262,45574,9340,5078
85,42,15,3,True,2025-09-21T13:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,19,16.2,4.0,17.0,3.7,4,4,3,11,1,0.04,0.01,0.05,0.14,50,-755,45651,4571,5326
85,56,11,2,False,2025-09-27T14:00:00Z,2,2,6,False,80,0,0,0,2,0,0,0,0,0,0,0,19,13.2,3.3,2.0,1.9,1,5,4,10,1,0.04,0.02,0.06,1.77,50,1175,48009,5763,4588
85,63,10,2,True,2025-10-03T19:00:00Z,3,1,7,False,77,0,0,0,1,0,0,0,0,0,0,0,15,12.4,4.7,7.0,2.4,4,6,0,10,1,0.02,0.02,0.04,0.60,50,-360,48323,3683,4043
85,73,8,3,False,2025-10-18T14:00:00Z,3,3,8,False,90,0,0,0,3,0,0,0,1,0,0,0,13,18.8,3.4,1.0,2.3,6,6,5,17,1,0.01,0.01,0.02,4.44,50,-1811,47367,2949,4760
85,83,16,6,True,2025-10-26T14:00:00Z,2,0,9,False,90,0,1,1,0,0,0,0,0,0,0,0,20,28.0,11.8,0.0,4.0,2,6,3,11,1,0.00,0.01,0.01,0.35,50,-398,47476,2259,2657
85,96,13,8,False,2025-11-02T16:30:00Z,3,1,10,False,79,1,0,0,3,0,0,0,0,0,0,1,34,44.6,9.3,33.0,8.7,2,2,3,7,1,0.36,0.03,0.39,1.99,50,28,48057,2862,2834
85,101,2,2,False,2025-11-09T14:00:00Z,4,0,11,False,90,0,0,0,4,0,0,0,0,0,0,0,8,6.2,2.4,0.0,0.9,2,1,2,5,1,0.00,0.01,0.01,1.70,50,9039,58460,11063,2024
85,112,19,2,True,2025-11-22T15:00:00Z,2,2,12,False,79,0,0,0,2,0,0,0,0,0,0,0,14,13.4,8.8,2.0,2.4,4,4,1,9,1,0.00,0.05,0.05,0.65,50,2677,61843,7368,4691
85,128,17,9,False,2025-11-29T15:00:00Z,3,2,13,False,70,1,0,0,3,0,0,0,0,0,0,2,33,39.8,1.8,13.0,5.5,1,3,2,6,1,0.03,0.01,0.04,1.20,50,-560,60878,3047,3607
85,132,9,1,True,2025-12-02T19:30:00Z,0,1,14,False,90,0,0,0,1,0,0,0,1,0,0,0,10,5.2,2.4,2.0,1.0,4,3,1,8,1,0.00,0.02,0.02,1.44,50,6057,68677,7855,1798
