element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
450,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,13.3,50.0,8.1,0,2,1,3,1,0.40,0.05,0.45,1.31,80,0,740619,0,0
450,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,5,8.6,14.9,22.0,4.6,1,2,1,4,1,0.39,0.02,0.41,1.76,80,100816,1009096,172090,71274
450,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,30,0,0,0,0,0,0,0,0,0,0,0,7,6.8,15.1,9.0,3.1,0,1,0,1,1,0.03,0.15,0.18,0.00,81,399625,1606598,539404,139779
450,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,-765517,682018,7991,773508
450,47,7,1,True,2025-09-20T16:30:00Z,2,1,5,False,26,0,0,0,1,0,0,0,0,0,0,0,7,4.2,4.3,2.0,1.1,1,3,0,4,0,0.00,0.03,0.03,0.30,80,-202947,523164,7101,210048
450,52,5,2,False,2025-09-27T11:30:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,0,0,10,11.8,18.8,12.0,4.3,1,5,2,8,1,0.11,0.27,0.38,2.02,80,-15898,520337,37429,53327
450,68,17,1,True,2025-10-04T14:00:00Z,2,0,7,False,25,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.3,30.0,3.2,1,3,0,4,0,0.39,0.00,0.39,0.34,80,-14552,512942,23894,38446
450,75,12,2,False,2025-10-19T15:30:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,7,6.2,4.2,10.0,2.0,3,6,0,9,1,0.08,0.04,0.12,2.75,80,-68661,448044,6333,74994
450,88,6,8,True,2025-10-25T16:30:00Z,4,2,9,False,81,1,0,0,1,0,0,0,0,0,0,1,41,51.2,26.7,18.0,9.6,2,3,3,8,1,0.09,0.30,0.39,0.80,79,-1849,451481,19912,21761
450,97,16,4,False,2025-11-01T15:00:00Z,2,2,10,False,90,0,0,0,2,0,0,0,0,0,0,0,27,24.6,45.5,13.0,8.3,5,7,1,13,1,0.06,0.05,0.11,1.93,79,82958,549050,98104,15146
450,109,18,3,False,2025-11-08T12:30:00Z,2,2,11,False,71,0,0,1,0,0,0,0,0,0,0,0,2,0.0,3.9,11.0,1.4,0,4,0,4,1,0.05,0.03,0.08,0.50,79,476,542443,27967,27491
450,118,9,0,True,2025-11-24T20:00:00Z,0,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,35808,588543,64202,28394
450,124,8,0,False,2025-11-30T12:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-89407,478419,7853,97260
450,138,19,3,True,2025-12-04T20:00:00Z,1,1,14,False,76,0,0,1,0,0,0,0,0,0,0,0,4,0.4,3.3,25.0,2.9,0,3,0,3,1,0.25,0.04,0.29,0.41,79,-35525,458343,3890,39415
450,150,20,5,False,2025-12-08T20:00:00Z,1,4,15,False,90,0,1,0,1,0,0,0,0,0,0,0,26,35.8,28.9,56.0,12.1,1,2,4,7,1,0.85,0.31,1.16,0.41,79,5417,472430,20837,15420
450,157,4,8,True,2025-12-15T20:00:00Z,4,4,16,False,90,1,0,0,4,0,0,0,0,0,0,1,38,53.6,37.1,63.0,15.4,1,7,2,10,1,0.87,0.15,1.02,1.92,79,15904,486511,43193,27289
450,161,2,9,False,2025-12-21T16:30:00Z,2,1,17,False,90,1,0,0,2,0,0,0,0,0,0,2,34,44.2,33.6,45.0,12.3,0,7,2,9,1,0.66,0.15,0.81,1.02,79,79687,567569,95079,15392
