element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
444,9,1,4,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,11,18.2,2.6,0.0,2.1,10,4,1,11,1,0.00,0.01,0.01,1.31,45,0,133992,0,0
444,17,10,6,False,2025-08-24T15:30:00Z,1,1,2,False,86,0,1,0,1,0,0,0,0,0,0,1,22,15.0,11.3,9.0,3.5,6,1,2,8,1,0.18,0.01,0.19,1.73,45,22208,207497,38120,15912
444,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,84,0,0,0,2,0,0,0,0,0,0,0,2,7.8,4.6,4.0,1.6,2,1,2,4,1,0.09,0.02,0.11,1.20,45,57551,309526,81751,24200
444,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,61,0,0,0,2,0,0,0,0,0,0,0,-3,0.6,0.8,2.0,0.3,3,5,0,3,1,0.00,0.00,0.00,1.46,45,-25220,282132,18937,44157
444,47,7,1,True,2025-09-20T16:30:00Z,2,1,5,False,20,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.30,45,-20453,268351,7578,28031
444,52,5,1,False,2025-09-27T11:30:00Z,3,1,6,False,24,0,0,0,1,0,0,0,0,0,0,0,0,9.4,1.0,0.0,1.0,3,1,0,3,0,0.00,0.00,0.00,0.21,45,-17449,254775,6444,23893
444,68,17,6,True,2025-10-04T14:00:00Z,2,0,7,False,84,0,0,1,0,0,0,0,0,0,0,0,26,12.4,0.3,9.0,2.2,5,3,2,7,1,0.02,0.00,0.02,0.50,45,-17008,240327,3295,20303
444,75,12,1,False,2025-10-19T15:30:00Z,1,2,8,False,5,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.1,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.31,45,-9674,233976,5378,15052
444,88,6,1,True,2025-10-25T16:30:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,2.8,0.0,1.6,5,4,1,6,1,0.00,0.01,0.01,1.12,45,-8925,226707,3703,12628
444,97,16,1,False,2025-11-01T15:00:00Z,2,2,10,False,76,0,0,0,2,0,0,0,0,0,0,0,6,21.0,0.8,0.0,2.2,4,1,3,7,1,0.00,0.01,0.01,1.67,44,-9055,219037,4833,13888
444,109,18,0,False,2025-11-08T12:30:00Z,2,2,11,False,18,0,0,0,2,0,0,0,0,0,0,0,-5,6.0,0.3,0.0,0.6,1,0,0,1,0,0.00,0.00,0.00,0.43,44,-10197,209365,1543,11740
444,118,9,2,True,2025-11-24T20:00:00Z,0,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,13,18.0,27.9,2.0,4.8,4,7,1,5,1,0.00,0.07,0.07,0.23,44,-8848,201628,2448,11296
444,124,8,1,False,2025-11-30T12:00:00Z,1,2,13,False,53,0,0,0,1,0,0,0,0,0,0,0,-4,5.0,0.8,2.0,0.8,4,2,2,6,1,0.00,0.00,0.00,1.59,44,-5237,196579,1355,6592
444,138,19,1,True,2025-12-04T20:00:00Z,1,1,14,False,45,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,4.0,0.8,1,4,1,2,0,0.00,0.00,0.00,0.47,43,-1303,196858,3269,4572
