element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
644,7,13,2,True,2025-08-16T16:30:00Z,0,4,1,False,72,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,1,0,2,3,1,0.02,0.03,0.05,2.22,55,0,8829,0,0
644,12,4,1,False,2025-08-23T14:00:00Z,1,0,2,False,45,0,0,0,1,0,0,0,0,0,0,0,6,2.8,5.2,2.0,1.0,1,1,2,4,1,0.01,0.01,0.02,0.72,55,-7,9900,1251,1258
644,30,9,1,True,2025-08-30T14:00:00Z,2,3,3,False,26,0,0,0,0,0,0,0,0,0,0,0,5,5.4,14.8,9.0,2.9,0,1,0,1,0,0.05,0.09,0.14,0.18,55,-1909,8212,229,2138
644,39,15,1,False,2025-09-13T14:00:00Z,1,0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,2.0,0.8,1,1,0,2,0,0.05,0.02,0.07,0.20,54,-1040,7533,161,1201
644,50,11,1,True,2025-09-20T14:00:00Z,1,3,5,False,45,0,0,0,3,0,0,0,0,0,0,0,3,3.8,11.3,2.0,1.7,0,2,0,2,1,0.00,0.04,0.04,0.42,54,-581,7139,158,739
644,60,18,1,False,2025-09-27T19:00:00Z,1,1,6,False,26,0,0,0,1,0,0,0,0,0,0,0,8,4.6,2.3,6.0,1.3,1,1,2,4,0,0.07,0.04,0.11,0.13,53,-608,6606,82,690
644,70,6,1,True,2025-10-05T13:00:00Z,1,1,7,False,14,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.21,53,-318,6420,124,442
644,78,17,0,False,2025-10-18T14:00:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-413,6169,113,526
644,90,3,1,True,2025-10-26T14:00:00Z,2,3,9,False,90,0,0,0,3,0,0,0,1,0,0,0,10,14.0,14.1,15.0,4.3,1,2,3,6,1,0.10,0.12,0.22,1.43,53,-422,5767,23,445
644,94,10,2,False,2025-11-01T15:00:00Z,3,0,10,False,63,0,0,0,2,0,0,0,0,0,0,0,11,10.0,1.9,20.0,3.2,4,1,1,6,1,0.08,0.08,0.16,0.64,52,5,5880,257,252
644,103,7,2,False,2025-11-08T20:00:00Z,3,0,11,False,69,0,0,0,2,0,0,0,0,0,0,0,8,2.0,2.0,1.0,0.5,4,5,0,9,1,0.03,0.00,0.03,1.94,52,-256,5697,73,329
644,120,8,1,True,2025-11-22T15:00:00Z,0,2,12,False,24,0,0,0,1,0,0,0,0,0,0,0,8,7.0,11.1,4.0,2.2,2,1,1,4,0,0.00,0.09,0.09,0.37,52,-86,5706,122,208
644,121,2,2,False,2025-11-30T14:05:00Z,1,0,13,False,68,0,0,0,1,0,0,0,0,0,0,0,13,3.8,2.3,7.0,1.3,0,1,3,4,1,0.03,0.02,0.05,0.54,52,-146,5608,40,186
644,140,16,3,True,2025-12-03T19:30:00Z,0,1,14,False,66,0,0,1,0,0,0,0,0,0,0,0,6,6.6,0.7,2.0,0.9,2,1,2,5,1,0.02,0.01,0.03,0.63,52,209,5883,316,107
644,150,14,0,True,2025-12-08T20:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-160,5759,126,286
